Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ScannedGenericBeanDefinition.getFactoryMethodMetadata( );1;0;3
ScannedGenericBeanDefinition.getMetadata( );1;0;3
ScannedGenericBeanDefinition.ScannedGenericBeanDefinition( MetadataReader metadataReader );1;0;6