Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
introspect( Class < ? > type );1;0;3
hasMetaAnnotation( String metaAnnotationName );1;0;4
getAnnotationTypes( );1;0;6
hasAnnotatedMethods( String annotationName );1;1;3
hasAnnotation( String annotationName );1;0;3
getMetaAnnotationTypes( String annotationName );3;1;9